Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-5.5511E-17,5.5511E-17,0.02,0,0,0,9.0157,0.94193,-8.2117E-18,7.1601E-20,0.017146,-7.3197E-19,0.95668,0,0,0,0,0,0,package://scara_fab_station/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://scara_fab_station/meshes/base_link.STL,,linear_rail-1,base_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_y,-0.032174,0.06,0.27794,0,0,0,4.1997,0.14707,-4.471E-17,0.00096519,0.14663,1.1349E-16,0.0014187,0,0,0,0,0,0,package://scara_fab_station/meshes/link_y.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://scara_fab_station/meshes/link_y.STL,,z_axis-1,joint_y_cs,joint_y_axis,joint_y,prismatic,0.023,-0.503,0.04,0,0,0,base_link,0,1,0,6,1.5,0,0.886,,,,,,,,
link_z,0.12281,-0.02,0.012695,0,0,0,0.23602,5.0275E-05,-1.5756E-19,7.5124E-06,0.0012456,-1.5474E-20,0.0012773,0,0,0,0,0,0,package://scara_fab_station/meshes/link_z.STL,1,1,1,1,0,0,0,0,0,0,package://scara_fab_station/meshes/link_z.STL,,joint_1-1,joint_z_cs,joint_z_axis,joint_z,prismatic,-0.023,0.08,0.002,0,0,0,link_y,0,0,1,3,1.5,0,0.57,,,,,,,,
link_1,0.097759,-8.9928E-14,0.010327,0,0,0,0.22058,4.692E-05,-9.4787E-16,-6.939E-06,0.0010285,-6.5105E-18,0.0010579,0,0,0,0,0,0,package://scara_fab_station/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://scara_fab_station/meshes/link_1.STL,,joint_2-1,joint_1_cs,joint_1_axis,joint_1,revolute,0.227,-0.02,-0.017,0,0,0,link_z,0,0,1,3,3,-2.8,2.8,,,,,,,,
link_2,0.10412,6.3975E-06,-0.01173,0,0,0,0.23621,5.592E-05,-1.3581E-07,3.672E-05,0.0011726,2.9498E-08,0.0011952,0,0,0,0,0,0,package://scara_fab_station/meshes/link_2.STL,1,1,1,1,0,0,0,0,0,0,package://scara_fab_station/meshes/link_2.STL,,joint_3-1,joint_2_cs,joint_2_axis,joint_2,revolute,0.194,0,0.04,0,0,0,link_1,0,0,-1,3,3,-2.85,2.85,,,,,,,,
